CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289,GACM-04_50,GACM-04_230,GASA-01-A1_135,GASA-01-A1_315,GASA-01-A2_135,GASA-01-A2_315,GASA-01-B_135,GASA-01-B_315,GASA-01-C_135,GASA-01-C_315,GASA-02-01_135,GASA-02-01_315,GASA-02-02_135,GASA-02-02_315,GASA-03_105,GASA-03_285,GASA-04_135,GASA-04_315,GASA-05-O_135,GASA-05-O_315,GASA-05-W_135,GASA-05-W_315,GASA-06_95,GASA-06_275,GASA-06-B_95,GASA-06-B_275,GVCV-01_40,GVCV-01_220,GVCV-03_42,GVCV-03_222,GVCV-04_45,GVCV-04_225,GVCV-05-A_155,GVCV-05-A_335,GVCV-05-B_30,GVCV-05-B_210,GVCV-06_95,GVCV-06_275,GVCV-07_50,GVCV-07_230,GVCV-08_45,GVCV-08_225,GVCV-09_80,GVCV-09_260,GVCV-11_50,GVCV-11_230,GVCV-13_10,GVCV-13_190,GVCV-14_90,GVCV-14_270
0.10761031,0.029136099,1.2660885,1.8522905,3.057215,4.790228,3.6348505,4.4280787,0.71790826,0.6031438,1.9991373,3.0271573,4.2037845,1.8051234,0.44738752,0.36778384,4.129761,3.475261,0.26108423,0.37149683,0.40538427,0.30452955,0.19572492,0.29491,0.38370633,0.3504578,0.036929544,0.066639565,0.28406167,0.23990983,0.08868988,0.20093407,0.76440525,0.15750015,0.09066386,0.884314,0.10955238,0.24353953,0.18672408,0.3689414,0.083079174,0.49281,0.25677443,0.31079766,0.18723899,0.32497102,0.0,0.0,1.6931415,1.3192227,0.9696848,0.47946462,1.9518652,1.3860606,2.060634,1.3956892,1.5480409,0.4196987,0.7031327,1.5186104,0.6107842,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.1375139,1.7102045,4.5858793,1.4770699,2.1882064,1.7420766
0.06805023,0.045787334,2.1483314,2.2148952,3.0150898,5.409578,4.1375012,5.441442,0.7378629,0.8456565,1.9878105,3.5994508,5.426072,1.8796232,0.47077754,0.40037805,4.848088,3.9351282,0.28755096,0.47417304,0.40571713,0.31158638,0.21006204,0.34855837,0.50963223,0.6527039,0.036988176,0.07979047,0.37573037,0.2615382,0.07804926,0.21007636,0.67840725,0.15768674,0.05029901,0.9805931,0.37484562,0.36296842,0.25972006,0.432641,0.10176927,0.472453,0.26315874,0.32176304,0.17541945,0.39332393,0.0,0.0,1.9365869,1.3671073,0.82860315,0.46169296,1.902365,1.4278723,1.9102596,1.1967585,0.9269257,0.3736296,1.0415912,1.443856,0.6107842,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7647835,1.7616013,3.6340714,1.4917532,1.7563657,1.4776683
0.15029462,0.08575155,1.8512347,1.9357547,3.202721,5.731378,4.1004343,4.8358297,0.82127976,0.53439856,2.2624295,3.2275395,5.0920887,1.8906133,0.47717312,0.394122,4.5501175,3.944789,0.20962726,0.35660467,0.39648122,0.3189192,0.19489148,0.3449599,0.5235575,0.59159356,0.06709006,0.054731634,0.48452282,0.33397004,0.122076735,0.2707198,0.78504515,0.16688323,0.29390368,1.0107133,0.35361883,0.61672634,0.25881496,0.37372345,0.31429487,0.49281,0.24864599,0.34363705,0.2503834,0.4166599,0.0,0.0,1.9803052,1.3192227,0.87082934,0.5236191,1.9518652,1.3860606,2.0259192,1.4115484,1.654408,1.0159749,0.7643407,1.5186104,0.6107842,0.7843665,0.53363204,0.7190125,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.7616013,4.5858793,1.4720004,2.626239,1.7420766
0.10296847,0.1175671,2.0153584,2.0647533,3.0561569,5.034362,3.97301,4.7858753,0.74342644,0.68548125,1.9458203,3.4102035,4.9940405,1.8364261,0.4676093,0.40323675,4.45575,3.7573445,0.3019507,0.45687592,0.4051923,0.3228168,0.19924937,0.3197707,0.4260456,0.509908,0.049141973,0.067741245,0.44098336,0.30656928,0.10216644,0.23931342,0.73495233,0.16468276,0.043243095,0.87405676,0.3363968,0.2807873,0.38200918,0.39869457,0.3107013,0.49281,0.27585682,0.34363705,0.1850451,0.4166599,0.0,0.0,1.9365869,1.2955863,0.82860315,0.46169296,2.142654,1.4993017,1.879498,1.2293931,1.1691557,1.0204548,1.0415912,1.443856,0.6107842,0.7843665,0.53363204,0.39545348,0.15404965,0.21624908,0.0019027197,0.002425128,1.7647835,1.7616013,3.6650949,1.8807222,2.0464387,1.4776683
0.08587053,0.11635211,1.9669585,1.9752406,3.4246151,5.643187,3.1555934,4.570471,0.7810088,0.6226103,1.8126619,3.3800352,4.8378706,2.1274126,0.4949086,0.38809606,3.18014,3.9779878,0.22393182,0.30922315,0.3709818,0.33730677,0.18458165,0.32684937,0.42627063,0.3629859,0.06709006,0.05812721,0.23219024,0.2770162,0.08353388,0.16531079,0.73495233,0.16490328,0.08751552,0.94589484,0.30609992,0.16220392,0.1685315,0.27034274,0.06287639,0.49560967,0.21318695,0.29691973,0.16106814,0.3448027,0.0,0.0,1.5510632,1.3192227,0.8722255,0.5274759,1.9518652,1.3860606,2.0259192,1.4115484,1.4497654,0.41693595,0.7481043,1.5186104,0.60259753,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.5438769,2.1882064,1.5388716
0.082246244,0.053595256,1.7295411,1.8839374,3.3018384,5.186636,3.1767056,4.577335,0.741026,0.48045537,1.5931072,3.1963868,4.4568973,1.8706567,0.45299295,0.38655698,3.1163318,3.9600155,0.21551605,0.29171416,0.37460032,0.30355132,0.19045855,0.30530655,0.47159502,0.40163213,0.06709006,0.0629209,0.22611907,0.2709143,0.08353388,0.13301785,0.73495233,0.16528195,0.12540537,0.9358393,0.1805369,0.1960398,0.2223577,0.25295994,0.07013479,0.49560967,0.208111,0.29691973,0.16627485,0.33062539,0.0,0.0,1.9803052,1.3192227,0.8722255,0.5274759,1.9518652,1.3860606,2.0259192,1.4115484,1.654408,0.41693595,0.7481043,1.5186104,0.60259753,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.4921756,2.1882064,1.5388716
0.10858141,0.107744396,1.9514024,1.7556562,2.9960554,4.7857966,3.8457024,4.7480264,0.74342644,0.6824184,1.6646864,3.1753445,4.8845563,1.5989408,0.45266646,0.39171135,4.3811264,3.7313073,0.29716715,0.44866055,0.39576957,0.32601961,0.19814532,0.3161254,0.33606273,0.55616665,0.059944183,0.09032801,0.44430584,0.32757032,0.09878056,0.24433169,0.73495233,0.17612155,0.07366954,0.8498218,0.29469842,0.27046654,0.27941972,0.3654833,0.21197183,0.50029755,0.3267679,0.3568585,0.22374605,0.43339202,0.0,0.0,1.9365869,1.2955863,0.82860315,0.46169296,2.142654,1.7262065,1.879498,1.1795475,1.7066636,1.0204548,1.0415912,1.443856,0.6107842,0.7843665,0.53363204,0.39545348,0.18101344,0.21624908,0.0019027197,0.002425128,1.6741219,1.7616013,3.6650949,1.8807222,2.0536513,1.4776683
0.10858141,0.112625346,2.0242014,1.9795325,3.1218271,4.9025593,4.170018,4.7556014,0.74342644,0.6844695,1.9579957,3.3774817,4.9705987,1.6396388,0.4487108,0.39171135,4.4423018,3.775479,0.2889401,0.49630728,0.38481104,0.3209168,0.19345605,0.31737667,0.444894,0.47989884,0.05025977,0.084538266,0.41221574,0.3203256,0.096960105,0.22648582,0.7637955,0.17202774,0.06740719,0.80805004,0.5429901,0.2330733,0.30133584,0.37423268,0.18384293,0.49188268,0.32110745,0.3466464,0.22623025,0.41173822,0.0,0.0,1.6518984,1.2955863,0.82860315,0.46169296,2.2164464,1.9656403,1.879498,1.1507903,1.7066636,0.9979523,1.0586679,1.443856,0.6107842,0.7843665,0.53363204,0.39934757,0.17516449,0.21624908,0.0019027197,0.002425128,1.6342182,1.7616013,3.6650949,2.0114071,2.2799017,1.4776683
0.109624445,0.035245195,1.5927017,1.9047353,3.3228796,4.677374,3.7580652,4.399199,0.71790826,0.59719396,1.9538319,3.0191813,4.3574142,1.8204722,0.44404268,0.3680945,4.325493,3.3759615,0.26183373,0.37149683,0.3996671,0.29613954,0.19343972,0.30002534,0.3375074,0.29247805,0.03648972,0.05929833,0.3577061,0.23990983,0.08868988,0.19736052,0.7284869,0.17062227,0.09258583,0.8903312,-0.02438537,0.16748789,0.21503992,0.43443033,0.09150416,0.49281,0.24045043,0.31015393,0.1818457,0.31380597,0.0,0.0,1.6931415,1.3192227,0.9696848,0.47946462,2.0256577,1.649822,2.060634,1.6872876,1.5480409,0.4196987,0.7031327,1.5186104,0.6107842,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.0120223,1.7102045,4.5858793,1.5674686,2.072834,1.7420766
0.10926462,0.066053726,1.6473436,2.1500993,3.3855207,5.353811,3.0957308,4.588491,0.7807617,0.5216596,1.9723538,3.3113248,4.389177,1.9054109,0.4475298,0.38655698,3.359688,3.9214814,0.20913744,0.2943274,0.38844582,0.30355132,0.19276959,0.34352928,0.4102354,0.42844942,0.06709006,0.061415892,0.30221686,0.2709143,0.083015025,0.19591133,0.73495233,0.1704354,0.11307035,0.9406386,0.19994402,0.311476,0.19998422,0.37621787,0.14373007,0.49281,0.23330407,0.3029486,0.21599714,0.35462978,0.0,0.0,1.9803052,1.3192227,0.91148573,0.5282796,2.0256577,1.4496468,2.0259192,1.4115484,1.654408,0.4196987,0.7643407,1.5186104,0.6107842,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.152888,1.6348908,4.5858793,1.4751321,2.1882064,1.5388716
0.11618158,0.13056713,2.1022716,2.447604,3.6635742,5.0568814,4.2650523,5.5730186,0.85358757,0.8169084,2.0142376,3.9896839,5.653873,2.053757,0.5033879,0.38669378,3.504969,4.0720677,0.29471943,0.33578032,0.40349165,0.33548605,0.21151237,0.31814972,0.4170686,0.4854731,0.046046034,0.05995586,0.3937475,0.26453784,0.08792937,0.20520985,0.73495233,0.17309065,0.06449562,1.0290643,0.31149727,0.16884658,0.2148359,0.43764967,0.116105445,0.49560967,0.32156473,0.31015328,0.18986459,0.41315407,0.0,0.0,1.5073447,1.3381467,0.93624604,0.5404147,1.9343452,1.4496468,2.3683085,1.259574,1.3613901,0.42141578,0.67995536,1.443856,0.60259753,0.7843665,0.5394471,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.4411862,1.6862876,3.8659616,1.5713279,1.7545768,1.2876052
0.10252257,0.08744302,1.2656178,1.7643139,2.8868785,5.077562,2.2927022,3.660492,0.6171161,0.6670104,1.3529167,1.7670811,2.4376318,2.0261757,0.21158348,0.27222857,2.4920654,1.2512944,0.22859439,0.3376859,0.16514345,0.20582743,0.1530075,0.18955949,0.22323984,0.16841716,0.046046034,0.048212178,0.28640404,0.2116766,0.08792937,0.10162407,0.33095047,0.10629592,-0.029864876,0.2044766,0.37614128,0.20806457,0.21586162,0.16868776,0.12967858,0.17365028,0.10681835,0.24495122,0.22352673,0.24852706,0.0,0.0,1.9365869,1.3381467,0.5196849,0.38116825,2.142654,1.3679688,1.1156445,1.1170257,1.2591499,0.4241785,0.67995536,1.443856,0.6107842,0.7843665,0.5394471,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.162277,1.6862876,2.7306528,1.1456395,1.730991,1.359921
0.12331718,0.06363561,1.1239762,1.7321739,2.6672246,4.965112,3.0197155,3.8352609,0.72199506,0.7439977,0.9971841,1.9099573,2.7123163,2.1761348,0.23617287,0.2823229,2.7865808,1.4418712,0.23305915,0.33690926,0.18475594,0.17260997,0.15916477,0.17803785,0.26381868,0.22440737,0.046046034,0.049717177,0.2609539,0.21024793,0.08792937,0.13723017,0.33095047,0.12254682,0.016597407,0.2835331,0.26280254,0.1815368,0.16989473,0.2395719,0.10695853,0.17644997,0.16733998,0.23892233,0.22168864,0.22875172,0.0,0.0,1.5073447,1.3381467,0.4804248,0.3874066,1.9163942,1.3972998,1.283861,1.3195033,1.3613901,0.42141578,0.6527797,1.443856,0.60259753,0.7843665,0.5394471,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.162277,1.5924538,2.7306528,1.4099329,1.730991,1.1992793
0.1247082,0.0628079,0.9619449,1.6427932,2.9556606,4.9806314,2.9536812,3.3360143,0.79880136,0.5077546,1.2514291,1.6870574,2.2293928,2.1525486,0.24385802,0.26543656,2.2536197,1.0399599,0.25959462,0.30306977,0.16704497,0.19698344,0.18189326,0.19001743,0.27714658,0.19861801,0.09181577,0.06569662,0.14444147,0.19893877,0.08826652,0.087604575,0.38104334,0.119669236,0.1548784,0.22583656,0.16563374,0.1382161,0.10555965,0.07345434,0.10620079,0.17644997,0.11443735,0.22568877,0.18662076,0.18104029,0.0,0.0,1.6829424,1.6069036,0.5361955,0.33269495,2.0443401,1.3972998,1.3040576,1.5981668,1.4244556,0.41693595,0.7031327,1.5186104,0.60259753,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.1375139,1.7315589,3.8922126,1.7370621,2.1882064,1.5015075
0.08856055,0.010400424,0.83316505,1.8768146,3.545319,5.853165,2.8052807,4.0877886,0.8644364,0.6771359,1.8478105,1.6181492,3.099657,3.2415364,0.24883717,0.24214053,2.6300313,0.7735674,0.19556981,0.24748635,0.10682504,0.23202054,0.14223203,0.2540064,0.28366905,0.26953745,0.059984177,0.04328895,0.20047978,0.20321478,0.096964076,0.14025022,0.46727565,0.14864054,0.15101597,0.50096256,0.10336901,0.15027009,0.12751192,0.4795037,0.26017368,0.15808327,0.08127811,0.22568877,0.1825922,0.16165337,0.0,0.0,1.6890931,1.4422948,0.5746465,0.30142647,2.1703548,1.7341468,1.4021878,1.3956892,1.3552904,0.3433257,0.8031323,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.001971577,0.002425128,2.1375139,1.6348908,4.784357,1.5176132,2.1882064,1.6078194
0.21535358,0.07449984,2.4356003,3.184488,3.686983,6.7262845,5.277274,5.5471706,1.0961992,1.4958606,2.618602,2.2575908,5.158032,4.683131,0.52721846,0.41014835,4.514676,1.6339955,0.31581563,0.32556978,0.1990286,0.3083101,0.26998764,0.33391252,0.47378376,0.46124455,0.06275324,0.09986048,0.49498525,0.37998414,0.111045316,0.18779275,0.50716627,0.13692413,0.007915215,0.85113823,0.48194173,0.31429678,0.26550502,0.57987005,0.1058485,0.22113363,0.14634593,0.24961427,0.20555113,0.22481549,0.0,0.0,1.6117259,1.3972689,0.7172332,0.28146812,2.1348839,1.6780828,1.7079781,1.3692967,1.17225,1.1368542,1.0144156,1.5674803,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7595459,1.6068132,2.6441708,1.3424748,2.562886,2.8137784
0.19838597,0.07022792,2.2937303,2.5047812,3.5265515,6.635558,5.034762,5.7049613,1.0581269,1.3326838,2.703301,2.5755973,4.977973,4.758995,0.56684047,0.4093835,4.4659142,1.8586799,0.32558116,0.32556978,0.20464027,0.31295168,0.2500193,0.3332068,0.49137595,0.4436348,0.06641179,0.12657547,0.45797896,0.2649074,0.10121115,0.19112332,0.5051264,0.15560861,-0.012159786,0.6741852,0.43232465,0.32650965,0.20340207,0.5824905,0.09848031,0.22113363,0.15733035,0.24961427,0.1829959,0.22481549,0.0,0.0,1.6117259,1.3671073,0.7172332,0.31492335,2.1348839,2.021212,1.6966878,1.4612826,1.17225,1.375534,1.0144156,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7595459,1.5924538,2.6441708,1.7322835,2.153242,1.207704
0.1930865,0.11566386,2.4371095,2.9533448,3.7051322,9.159631,5.674349,5.531689,1.4158196,1.6087923,4.845837,3.3607764,5.3857803,4.2143273,0.58935934,0.54792637,4.7415266,3.2253835,0.24289176,0.19616936,0.21130107,0.29119653,0.2938919,0.36942893,0.53742695,0.39789572,0.16050954,0.13495316,0.85087013,0.39251816,0.11953056,0.2125464,0.6293637,0.17700076,0.19643576,0.49796513,0.75585204,0.45131686,0.3216498,0.8208372,0.15904775,0.19768134,0.19219615,0.33258086,0.3928152,0.1702275,0.0,0.0,1.5510632,1.6370652,0.7733544,0.48000678,2.1348839,1.7161647,1.720599,2.0555952,1.5053601,0.731992,0.7643407,1.6422347,0.60259753,0.7843665,0.5394471,0.43258873,0.16122432,0.21624908,0.0019027197,0.002425128,2.2751968,1.7315589,4.5355883,1.8608726,2.1882064,2.7414064
0.13887297,0.091909006,1.6730613,2.3635995,2.7784495,7.3920383,3.8800209,4.7671614,0.8756627,1.0781657,2.3959692,2.618659,4.61588,3.6658642,0.31439987,0.276302,3.848152,1.8236943,0.20404959,0.23103912,0.1413174,0.21439542,0.18557969,0.31057817,0.3597626,0.26081377,0.033550482,0.070659906,0.46230966,0.254904,0.11046538,0.12732156,0.4607649,0.11737029,0.29174355,0.3783857,0.7694133,0.35996953,0.5848801,0.43247303,0.308586,0.18245633,0.22386423,0.34696397,0.3693773,0.22875172,0.0,0.0,2.6855655,1.6069036,0.542017,0.35574725,2.1348839,1.7235767,1.2833253,1.8456862,1.4715185,1.017692,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.152888,1.7315589,4.704953,1.7968228,2.626239,1.504817
0.09019056,0.03905277,1.1188586,2.177934,3.456647,6.661457,3.172853,4.1590786,0.93648964,0.91873485,1.9340622,1.5985689,3.3070664,3.3787298,0.24528532,0.2587261,3.142197,0.97699165,0.21760619,0.23616274,0.13856827,0.25261706,0.15182972,0.2568118,0.39766365,0.5096319,0.052444536,0.061484102,0.31361178,0.29414302,0.10156976,0.16811831,0.5108577,0.15212962,0.18726529,0.2946201,0.32836178,0.46133298,0.1755374,0.46429014,0.18375166,0.18245633,0.12133477,0.32172197,0.26737112,0.18071713,0.0,0.0,1.6829424,1.3192227,0.5361955,0.37351888,2.1703548,1.8509693,1.4021878,1.5044433,1.5735035,0.5286431,0.74973625,1.5186104,0.60048366,0.7843665,0.5394471,0.47583342,0.17159069,0.2341238,0.0019027197,0.002425128,2.1375139,1.6348908,4.639434,1.5940058,2.1882064,1.6654588
0.13553609,0.08870603,1.6880252,2.3501732,2.9705496,6.7311373,3.6201744,4.635631,0.836245,0.9421136,1.9824898,2.3411973,4.142379,3.6225855,0.27381182,0.276302,3.77947,1.3324933,0.20446634,0.21096961,0.1380122,0.2063244,0.20888996,0.2884547,0.16414292,0.20656785,0.053887084,0.04762685,0.41917726,0.25052673,0.10349622,0.0629396,0.4607649,0.11229748,0.058405243,0.3689176,0.51345915,0.2585244,0.22638658,0.78295815,0.13533875,0.18245633,0.19415364,0.33373043,0.30019492,0.1702275,0.0,0.0,1.585533,1.6069036,0.542017,0.42233387,2.1348839,1.7235767,1.368386,1.8456862,1.4715185,0.42141578,1.0296649,1.443856,0.60259753,0.7843665,0.5394471,0.43258873,0.1562291,0.21624908,0.0019027197,0.002425128,2.152888,1.7315589,4.704953,2.220492,2.1882064,1.504817
0.14944816,0.059204422,2.0571923,1.927465,3.1085298,5.5969176,5.143052,4.0966935,0.86982244,1.1967921,2.0165236,2.8478673,3.5797575,2.1734416,0.5394539,0.42038468,3.6992369,2.4784827,0.26279435,0.3994884,0.34428686,0.3465328,0.23696612,0.31485623,0.5068174,0.5013967,0.083002836,0.09640097,0.543622,0.5475958,0.08661103,0.23745726,0.42206025,0.11931434,0.059907623,0.7957429,0.41907924,0.0029378904,0.4200852,0.24854526,0.13406016,0.3248495,0.19611685,0.30729437,0.22646293,0.21796547,0.0,0.0,1.6817938,1.223941,1.2916104,0.49001864,1.9493423,1.4991429,2.2548442,1.2736152,1.026805,0.49755278,0.6476042,1.5674803,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.0902767,1.6068132,3.485663,1.316301,1.7563657,2.145724
0.20749584,0.12079307,3.8152351,3.891984,4.5019226,8.137986,7.00634,7.5993676,1.3933688,2.3529804,3.5880225,3.7074842,8.062465,2.6144052,0.79317385,0.6552912,6.871865,4.1236343,0.31242394,0.42194095,0.5390869,0.38579914,0.33361903,0.36173543,0.9883066,0.92111015,0.05978734,0.122545235,0.5055894,0.57774174,0.118346564,0.23128375,0.56113905,0.13262385,0.013592477,1.6269585,1.1773267,0.38328794,0.26859954,0.89620996,0.16900669,0.6527964,0.2818352,0.38244718,0.3599653,0.49037424,0.0,0.0,2.2601938,1.3972689,1.2554663,0.5911604,2.0057132,1.7159965,1.7927306,1.3412935,1.3422154,1.1368542,1.9158849,1.4731193,0.64666736,0.7843665,0.53363204,0.43919656,0.15404965,0.21624908,0.0019027197,0.0024892373,1.7595459,1.8278561,3.5166864,2.1098654,2.1970942,1.5308465
0.21710867,0.0694502,3.4220407,2.7053175,3.8445153,6.7496967,5.8355317,6.389733,0.7922279,1.8720201,2.783434,3.629524,6.5147004,2.4879699,0.6067114,0.5446309,4.313272,2.703602,0.2954091,0.44634184,0.3772982,0.3030032,0.30667174,0.3376635,0.689892,0.6861976,0.05978734,0.10491201,0.46835533,0.48850977,0.10565078,0.22162856,0.49594474,0.1294973,0.053731397,1.2185669,0.91519475,1.1086721,0.3020033,0.98190385,0.1409884,0.35284597,0.24752462,0.357638,0.31548467,0.46289617,0.0,0.0,1.7896693,1.3972689,1.1758993,0.5287157,2.1418955,1.3518059,1.7927306,1.4226918,0.96762776,0.5182016,1.1801217,1.6441181,0.64666736,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,1.7595459,2.0733526,3.485663,1.7076827,1.7563657,1.9478719
0.13080646,0.060868423,2.695719,2.31388,3.2423313,5.5330424,5.1855483,3.5962994,0.9495782,1.6930555,2.0023866,3.6432922,4.112926,1.9584639,0.79456115,0.46337518,5.154419,3.1370077,0.28482255,0.48744047,0.32997918,0.23591162,0.20041023,0.20426135,0.9103377,0.5025823,0.26947197,0.22082184,0.35983193,1.5038875,0.08279705,0.14149171,0.17374822,0.13859631,0.07580456,1.2386634,1.0555819,0.28536245,0.57931626,0.6915749,0.16364598,0.41217944,0.33794132,0.3899203,0.38938454,0.30952322,0.0,0.0,1.705233,1.2923434,0.65762913,0.31393027,1.9593589,1.4221141,1.6886013,1.3268975,1.026805,0.5049518,0.97523814,1.5007021,0.64666736,0.7843665,0.53363204,0.4333339,0.14926426,0.21624908,0.0019027197,0.0030561434,1.0902767,2.1316357,2.5725808,1.5320969,1.7563657,1.6611356
0.1120149,0.05125503,1.3551329,2.1056418,2.6714694,4.8525343,2.5496044,3.888904,0.7031794,0.49165016,1.2421461,2.2740726,2.7040803,1.9342855,0.23022531,0.25248373,3.4021504,2.2433028,0.29794553,0.4786076,0.15161419,0.21220802,0.13033845,0.18432483,0.2996794,0.2321438,0.049881563,0.06926499,0.30635542,0.3358449,0.07933979,0.075057685,0.27740845,0.08500272,0.073607214,0.23878138,0.58996904,0.19183797,0.29631737,-0.13361515,0.12050597,0.16209932,0.18716627,0.349261,0.29876015,0.13271716,0.0,0.0,1.6117259,1.2829313,0.54009044,0.34548786,1.9493423,1.6623193,1.1933193,1.156918,1.026805,0.39780322,0.6476042,1.443856,0.60259753,0.7843665,0.53363204,0.39545348,0.14926426,0.21624908,0.0019027197,0.002425128,2.3437665,1.5924538,2.9135633,2.1818974,1.7563657,1.1992793
0.11744914,0.1342017,1.5349913,1.4928106,2.7426953,4.521687,3.3519483,3.3428204,0.71466035,0.5882233,1.3510174,1.7038456,2.7062674,1.9249207,0.2836202,0.24549682,3.121132,2.2754273,0.20086277,0.3206734,0.14545344,0.21085183,0.15317103,0.16919963,0.41701946,0.20742671,0.025709424,0.05158206,0.47055402,0.23939987,0.09489851,0.1696623,0.3339536,0.13341583,0.43036658,0.2319897,0.6308227,0.31586185,0.46405807,0.4607597,0.28623232,0.18245633,0.19582371,0.3647363,0.35967276,0.24890916,0.0,0.0,2.0071278,1.6069036,0.542017,0.33257478,1.8605528,1.3679688,1.1683044,1.5447989,1.8104932,1.0132122,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.152888,1.6862876,4.106147,1.8633962,2.626239,1.713111
0.14361344,0.09363326,3.7072527,3.1531231,4.510245,8.074931,7.983997,6.8619013,1.4985427,2.242635,3.5164285,3.5756536,7.156273,2.488081,0.75062895,0.7851026,6.3976126,3.8202722,0.2499709,0.35217074,0.49911994,0.3525723,0.27865312,0.35280827,0.8325061,0.68488145,0.06786388,0.10481157,0.5851657,0.5690397,0.11639287,0.18070191,0.56113905,0.111965135,0.011225882,1.277869,0.5964067,0.3508312,0.30963817,1.2367735,0.1783931,0.6394203,0.29368746,0.37089,0.36209872,0.452074,0.0,0.0,2.2195415,1.325748,1.1758993,0.5911604,1.9571254,1.4109492,1.7873341,1.6184018,1.2357315,1.1368542,1.2495649,1.6441181,0.64666736,0.7843665,0.53363204,0.43919656,0.14926426,0.21624908,0.0019027197,0.0024892373,1.4712477,2.3792691,4.2858143,1.9985552,2.626239,1.7526652
0.123393975,0.112309374,5.6417685,4.846763,4.3599987,10.501206,9.123413,8.137212,1.667939,2.966004,4.8497334,7.426523,8.436781,3.5092912,1.1128416,0.8433726,8.387487,5.513381,0.2985667,0.3958734,0.5181998,0.49501634,0.38805085,0.3966991,1.0975654,1.1024696,0.08822044,0.21818605,0.4588293,0.85600543,0.10224731,0.42765665,0.8430993,0.23333484,0.05919718,2.1229246,1.042415,0.7005498,0.37557095,0.9746325,0.20800571,0.55220485,0.4709327,0.37616524,0.41784924,0.46479374,0.0,0.0,1.705233,1.6769145,1.6558356,0.6932211,1.9571254,1.4170741,2.0579,1.3541247,1.17225,0.5182016,1.5560826,1.515221,0.6577854,0.7843665,0.53363204,0.41460672,0.14926426,0.21624908,0.0019027197,0.0024892373,1.7602133,2.1159816,3.485663,1.7672145,2.533727,1.5411675
0.14698611,0.09669899,1.7051835,1.60672,2.785529,6.301368,3.4101267,4.077711,0.769132,0.7255868,2.0837278,2.429728,3.7079358,2.0523887,0.5088228,0.34114733,3.0033605,3.0360243,0.26165318,0.38570535,0.30297944,0.2450569,0.20560437,0.29633576,0.5123273,0.2682268,0.060873494,0.0750166,0.3594988,0.2260566,0.099156916,0.18837154,0.44725958,0.11198123,0.23835613,0.7955237,0.28893882,0.2537911,0.42036417,0.44479826,0.28073946,0.3005228,0.24479242,0.33023068,0.26068088,0.3178073,0.0,0.0,2.0071278,1.6069036,0.8157545,0.47055775,1.9163942,1.3898878,1.8242425,1.624439,1.8104932,1.2634935,0.7227014,1.443856,0.60259753,0.7843665,0.53363204,0.49639443,0.1562291,0.21624908,0.0019027197,0.002425128,2.152888,1.7315589,4.317316,1.7201787,2.626239,1.5015075
