timestamp,CMSA-GAKH-01_0,CMSA-GAKH-01_180,CMSA-GAWW-11_120,CMSA-GAWW-11_300,CMSA-GAWW-12_115,CMSA-GAWW-12_295,CMSA-GAWW-13_120,CMSA-GAWW-13_300,CMSA-GAWW-14_40,CMSA-GAWW-14_220,CMSA-GAWW-15_30,CMSA-GAWW-15_210,CMSA-GAWW-16_30,CMSA-GAWW-16_210,CMSA-GAWW-17_40,CMSA-GAWW-17_220,CMSA-GAWW-19_115,CMSA-GAWW-19_295,CMSA-GAWW-20_120,CMSA-GAWW-20_300,CMSA-GAWW-21_120,CMSA-GAWW-21_300,CMSA-GAWW-23_109,CMSA-GAWW-23_289
2025-08-20 13:18:00,3.1290169670830172,3.1678337379599686,3.2310739648577664,3.3838144575369595,6.430467848408461,6.255646001362453,2.3035587993088167,3.8626083144885346,1.405407383149904,0.6038156796531491,2.129565407588908,1.7133392275059554,3.5225335557379607,2.903373570871504,1.3078808765127996,1.4324078676303542,5.501022836189901,2.856678275413361,1.7139684915989535,1.3710292398542006,0.6088459221087015,0.6029281608599342,0.2674955310830666,0.36184690346928633
2025-08-20 13:18:00,3.1356603003732344,3.170428293909622,3.2430445306315265,3.380448793962535,6.448329046334753,6.264068358625316,2.301084359688329,3.8685477272541258,1.4134373225680434,0.6058172365255023,2.126039043240641,1.7170828107197198,3.5083173557477965,2.8993914118572857,1.3103406474197676,1.435032308398854,5.47809706107796,2.85564585280407,1.716588519846996,1.3753841357646883,0.6035025638082505,0.5972478085147539,0.26822805515867454,0.3617618267923551
2025-08-20 13:18:00,3.1374369757427143,3.1722244857307453,3.240945852253426,3.3927443620058257,6.450978762992911,6.279365828648946,2.311884231300965,3.855915476708991,1.4088825100779068,0.6054105113718828,2.139693566432704,1.715370837856009,3.5276748673042375,2.9082365463564455,1.3103525761905357,1.4323520628726079,5.514171020254871,2.8685209585162412,1.7159801408452844,1.3743162135437479,0.614081252352991,0.6088359513636619,0.26785551424434784,0.36227195374006216
2025-08-20 13:18:00,3.136622031419308,3.173554555893384,3.236080819378807,3.3906057777722998,6.448310740588449,6.277422510224482,2.311571440898643,3.863564160018629,1.4078767710028401,0.6048437206953396,2.1354819937635146,1.7159568794374742,3.5319074219569497,2.9098875351181634,1.3106173955649059,1.4332151704180287,5.513850653978435,2.8678342613257795,1.7162257825996137,1.372818725590478,0.6144596277506051,0.6090318049557504,0.2677717211689608,0.3622714663554401
2025-08-20 13:18:00,3.1203195414611766,3.165131100454124,3.2311941273019915,3.3806440062225214,6.423327147302914,6.239108784255719,2.295814735650321,3.8657222448769843,1.405391929001151,0.6027658581335928,2.1183511268967643,1.7119123699378114,3.5143195532687495,2.8991231161770146,1.3048100017928053,1.433349514757004,5.486027744571842,2.8458762246124616,1.7127295256912123,1.3679358574669815,0.5979802716071418,0.5916009195862346,0.26755967218828175,0.36181727325392016
2025-08-20 13:18:00,3.1205188269036954,3.165142293280992,3.2305850347756744,3.3798439413858583,6.422626263618272,6.23802865704492,2.2956079812472483,3.86619186350009,1.4051913149135338,0.6027330212748043,2.1183056427093594,1.7120072378497566,3.514365337835641,2.898247036069422,1.3048634337668137,1.4332964645601671,5.485146383698897,2.8453239419018383,1.7126623323021914,1.3679804777209572,0.5980623587247691,0.5916170448375973,0.26747327104201335,0.36172772609852816
2025-08-20 13:18:00,3.130325079362499,3.168662857552281,3.229173219357749,3.3817785622224257,6.4299788064106504,6.254323137763037,2.3036965153924602,3.865137040307731,1.4049552443495217,0.6037552257291086,2.1294510537361897,1.714007052724961,3.5241325287326903,2.9015199171864987,1.3083536423057787,1.4324564168921774,5.499457967198916,2.8560298736646117,1.7140402799161087,1.3711585843746237,0.6096426513090816,0.6035441534997896,0.2672488689473144,0.3616145623136692
2025-08-20 13:18:00,3.153669500774945,3.184222815569184,3.2485584800626253,3.3834509812284486,6.482427784414463,6.2945714362844045,2.3133838009708105,3.8818387691135667,1.4180520701446824,0.6075378004138854,2.132487576630745,1.7251400549684015,3.5260803305931354,2.8999219944726833,1.3167318262316132,1.4376169321970926,5.484982189594451,2.8687263557984313,1.721079397351044,1.3792166535730788,0.6110773691487816,0.6046969077681401,0.2678187882801571,0.36149639882528795
2025-08-20 13:18:00,3.130102845584588,3.1778866149973926,3.244032615629944,3.3889125427725695,6.46145819051132,6.266289462040728,2.304122863327762,3.8769867415361867,1.4120582891282902,0.6039458005242264,2.1162052442608004,1.7184393954696682,3.526327191065657,2.9017051021183136,1.30810264559687,1.4371180092745544,5.487763984431792,2.8545788298899946,1.7168471717679146,1.368806549512481,0.5946434618315091,0.5882833366121274,0.26775961060889736,0.3622076658389811
2025-08-20 13:18:00,3.1547535341230164,3.188446488372004,3.253619760482655,3.3887476112566715,6.495755789743163,6.304265123962407,2.316334118204735,3.8846104089954485,1.420069298796979,0.60764352346403,2.1305719454194603,1.7267247985443892,3.5313929639200508,2.9028983887258057,1.3170608099578724,1.4389953021157833,5.488742847431379,2.8719572863165026,1.7222962829194866,1.3783699555657534,0.6085320090481214,0.6022995660226691,0.2680130296249681,0.36187591509156536
2025-08-20 13:18:00,3.139606903612754,3.180429790959807,3.247821497674127,3.384268714134759,6.471158232640266,6.27374502691292,2.3055112933637973,3.8804303347730134,1.4156358179154909,0.6055276885373504,2.120382037778049,1.7216896808711266,3.5218541518603166,2.896695552265205,1.3114237322034419,1.4377094603069072,5.477569717515016,2.856533750264794,1.718554942645679,1.3734205831099922,0.5978638746308464,0.5912107213507747,0.26769680436269483,0.3616788215452729
2025-08-20 13:18:00,3.1531401460914656,3.185491043049219,3.254576904115181,3.3912581927298975,6.492060876286087,6.307118691117453,2.3163898132973912,3.8789433969989204,1.4202226970805079,0.6079207610464792,2.13309951603813,1.7249736272074716,3.5277098274006216,2.908102536296252,1.316698268656355,1.438380676219626,5.493916140962315,2.874884825018471,1.7220775883419628,1.378907529426777,0.6107030287531594,0.6049175599890715,0.26856203848290544,0.36230846624181723
2025-08-20 13:18:00,3.134448987072144,3.172045278055566,3.236246821230135,3.3904754751499064,6.445325749224459,6.274034102931122,2.3099761772369583,3.8620183417300877,1.4076822774544224,0.6046803486589911,2.134377498869024,1.7151109102341038,3.5292525779116453,2.9096540276128104,1.3098333360377254,1.4330561505158843,5.512237256696971,2.86604456944925,1.7157652615699703,1.3723958511239167,0.6128728317047281,0.6074488643442237,0.26785603097474214,0.36232021390713237
2025-08-20 13:18:00,3.2402375645469332,3.2152466458250935,3.28326157662233,3.396371360939227,6.585392725211503,6.413435619038969,2.367231170194505,3.8167650918426217,1.4253482998148606,0.6209218420471811,2.232678330237698,1.7431274871712392,3.56999778507046,2.8656669667693753,1.334141782094369,1.4185405099264572,5.538846285539781,2.9487322762067163,1.7293239457357732,1.4126716901675143,0.6763550393182987,0.6725855411648209,0.26258036856371025,0.3576726197224764
2025-08-20 13:18:00,3.129567138111544,3.168147879748675,3.2285751488650902,3.380973922760317,6.428180708966971,6.251978385313168,2.302849433808609,3.865273295557415,1.4046935059103842,0.6036384731944395,2.1287163615328066,1.7137854093030458,3.5232595569492835,2.9007530897724405,1.308083604592515,1.4324011831023071,5.497961559207077,2.854800432179477,1.713818039796148,1.3709480655640558,0.6090144168068701,0.6028525347726739,0.2672090650049097,0.36156097728264414
2025-08-20 13:18:00,3.1620833777207915,3.1967037027062677,3.2550794606106006,3.387778298090425,6.512549978719217,6.3117712441045,2.320459793381085,3.895449412858179,1.4215917755476593,0.6078453419326737,2.1292321079114047,1.7313867380445886,3.5419363656326626,2.8976225689889707,1.3193847090034638,1.440686417207142,5.485627340980686,2.8730879423874094,1.7240810911952646,1.3786941009506415,0.6077922552101511,0.6010424076267145,0.2672911722497678,0.36137181180790706
2025-08-20 13:18:00,3.150842616276358,3.1950081089551228,3.2593817747766805,3.395873966657648,6.512280094646404,6.307793410673713,2.3176419751599697,3.891535684680095,1.4213791232699764,0.6066068414168528,2.120998268328034,1.7284971695722908,3.5412990863828044,2.903283884107935,1.315309557902622,1.4413428980243093,5.48990187864298,2.870044597763113,1.7230347963670556,1.3738539352668107,0.5980931952001542,0.5917193949995863,0.2678606888179198,0.36227913005175627
2025-08-20 13:18:00,3.2594330987396605,3.2274779015120503,3.2868325210898384,3.3997498239120656,6.6150051177482565,6.444970250803316,2.3810355184187597,3.822691682643762,1.4280840302990243,0.6228590449489371,2.2450757876867944,1.749751560074157,3.589129108567434,2.8662348040261825,1.340056637726831,1.4189203133151014,5.5517848981495055,2.9654843758185367,1.7330885294084255,1.4172343272936145,0.6892686530992795,0.6856975025557128,0.26192228950702784,0.35730076764087804
2025-08-20 13:18:00,3.146324305514078,3.193283910385862,3.251769756312598,3.3913596196789655,6.499524364547101,6.292438971124994,2.314428064643479,3.893422829118376,1.41740533632557,0.6053112347895035,2.1175803932473065,1.7272251385472353,3.543692082938743,2.8980763629931348,1.3135454722723727,1.4404861615342708,5.487250110019605,2.8632232230616186,1.7212829756710972,1.371331529128068,0.5962169674298032,0.5894117136286499,0.26712580314281026,0.36179079127557007
2025-08-20 13:18:00,3.1520785159114917,3.19735332251519,3.247790466962341,3.3892508596439805,6.503579079564269,6.296535867655512,2.318283843043743,3.899052875358695,1.4163145889820465,0.6053614866275574,2.1204086737905348,1.7295832081154394,3.552968362824351,2.8958884185969525,1.3155460259421274,1.4405645951410406,5.490853298739573,2.865965465797686,1.722020941663239,1.3719825544464581,0.6009390695571148,0.5938911188580589,0.26649208269754227,0.3613439747432708
2025-08-20 13:18:00,3.1371186704873786,3.1704264272755323,3.2374358655447653,3.3870984595672313,6.443111057593256,6.268760267057505,2.3089677884276374,3.8559108390542933,1.4073619586837398,0.6051729962486965,2.139544954013244,1.7150644728629652,3.524490236780829,2.901437025478025,1.3099631322123835,1.4315104551856095,5.506538067257608,2.86325581055797,1.7149868200221388,1.3746593818409982,0.6135575322160629,0.6078916711228732,0.26732786922931256,0.361664342490447
2025-08-20 13:18:00,3.1216374584790163,3.1659369847655396,3.2304268531469464,3.3798100754109877,6.42410243673649,6.239531519688861,2.296393511034625,3.8670600109707314,1.4052532414272014,0.6028028641446395,2.1188406907474056,1.7124663342699273,3.515769900197898,2.8981802986330796,1.305262115004215,1.4333804493343574,5.485837313015792,2.8460975768928853,1.7128825957197926,1.3681827509348028,0.5988115097241657,0.592349298491365,0.26741195304200005,0.36168675415229484
2025-08-20 13:18:00,3.301598902547031,3.2463965292787567,3.2930800005061096,3.3973753254306036,6.660750968772375,6.50171812367387,2.4034943041822863,3.8231417784352706,1.4330330981473849,0.6282170750046625,2.27686950328136,1.7597277762010366,3.614160221006431,2.858594309108899,1.3507913912396003,1.4146814687545808,5.562132806795439,2.999480949721474,1.7392916997764138,1.4306146864059022,0.7226268764201622,0.719655641606991,0.2601086397162593,0.3557514105396543
2025-08-20 13:18:00,3.260176468455829,3.2250259120366342,3.2910001760583745,3.399166151256658,6.613922661998269,6.4439109525197535,2.379511093316383,3.8132900290910205,1.4287859295759855,0.623685556632747,2.2493293194427952,1.748857681001426,3.582058054226639,2.8615718483376535,1.3393404175510746,1.4168988868781285,5.547921092898451,2.9658952104535414,1.7324477185393201,1.4193417146593656,0.6891501400048652,0.6857753586738635,0.261795987360959,0.35708283093782844
2025-08-20 13:18:00,3.125414158160776,3.167673901695336,3.229053286208189,3.3798322083239913,6.4267286464055315,6.244880997074742,2.299332860170305,3.868210510346726,1.4049923610512325,0.6030903507119598,2.122267972954546,1.7134875595613113,3.5202260218451906,2.8989846556024,1.3066504513227142,1.433231077994384,5.4904635355842935,2.8496695038196034,1.7134453049520801,1.3691580907312866,0.6030182070770167,0.5966063307380618,0.26725489798408847,0.3615861990715836
2025-08-20 13:18:00,3.154633219660843,3.1868236433879646,3.2556897004236074,3.3923461495569205,6.496039282553141,6.311073454820092,2.317770076823419,3.8797891027627287,1.4208475108665821,0.6081074446426831,2.1337095379878406,1.725652886964923,3.529432544887995,2.909002826386821,1.3172420836713958,1.4386846435444833,5.495453066601889,2.8766592570445755,1.722569409526383,1.3791982979272603,0.6113041762778246,0.6055702601283854,0.2686037177580611,0.36237091411500333
2025-08-20 13:18:00,3.116143524786632,3.1597587960313422,3.232959657696199,3.3845781714085517,6.415626904111059,6.239223422367091,2.2948509508722243,3.854602536167815,1.404895953945391,0.6029172206749143,2.1220645870379036,1.7085576363498434,3.5079481400616705,2.9045982018161305,1.3033400872275371,1.4318971511131706,5.49309450039205,2.847944293998638,1.7116967410867137,1.3682229621968616,0.59943556212034,0.593670130886125,0.26819985843221616,0.3623621548351499
2025-08-20 13:18:00,3.1205975978857623,3.1650115943089503,3.2301735731562253,3.3795296745895618,6.421961040161697,6.237608599110799,2.295573388486053,3.8661397618736686,1.4050228646416216,0.6027227462578462,2.1185266573408708,1.7119681064542234,3.514385028778757,2.89804287612904,1.3048918731998844,1.4332094213057878,5.485159482261974,2.8452395580029197,1.7126054878829078,1.368033257517621,0.5983581701834431,0.5919009611834345,0.2674427427204668,0.3616956615113692
2025-08-20 13:18:00,3.146545833201241,3.1901621410239924,3.256267832281627,3.3931046501827984,6.499392130423117,6.29745529625865,2.313757843359282,3.8873582523225725,1.419654956463285,0.6062302686260626,2.1205168072101275,1.726070788647684,3.534913190444728,2.9021556995640765,1.3138356190411278,1.4402289234058734,5.48687320819312,2.866006063122782,1.721587493305321,1.3734751587396548,0.5975930749875076,0.5912013169642754,0.26790562162089676,0.3621984836034849
2025-08-20 13:18:00,3.148557852172897,3.1927681990881833,3.256534264989515,3.393011483170982,6.504459721158292,6.2996706587464635,2.3150991384336677,3.8907348469449117,1.4199746417746177,0.6062286747774381,2.1199600358109016,1.7274538759537243,3.5386568913027157,2.9006984950845656,1.3144600438624185,1.4407439732843774,5.486446131132409,2.8663758399729478,1.7221003490767544,1.3733822694657056,0.5972979977482935,0.590754979670602,0.26767015185585935,0.36205763060829166
2025-08-20 13:18:00,3.1513649538884536,3.194753477680072,3.260368212100138,3.3968517425576303,6.513250876501668,6.310543350084204,2.318228848466164,3.890327713297143,1.4218773462821739,0.6068407399064404,2.122137699807284,1.728391299801392,3.540556266515737,2.9049528456046754,1.3155634586812521,1.4413216383952245,5.491465994703562,2.8716629557091755,1.7232460884268832,1.3743484873357357,0.5990451196596633,0.592809689328327,0.2680451933796476,0.3624115141408575
2025-08-20 13:18:00,3.1312711081908517,3.176876006255621,3.238872717934022,3.386974512257761,6.454767770206913,6.26479627695169,2.305208388551385,3.8762534885472846,1.4098955724029798,0.6038141625504823,2.119629012246977,1.7179598213382086,3.529109221874746,2.902077361704434,1.308634639671037,1.4361474329480868,5.4926106993623485,2.856004284074863,1.7164075334680176,1.369192336437457,0.5995686827382389,0.5932332123510067,0.2675082316963814,0.36201491799338825
2025-08-20 13:18:00,3.1540224992695247,3.1872982022257927,3.258540199080561,3.3960679656453223,6.500286576979874,6.3165011691782365,2.3189828438822158,3.8783372254796458,1.421823598153929,0.6082431113297717,2.1337137798675085,1.7254749702218253,3.5300298956134464,2.9128192902933034,1.317091636807787,1.439043525484478,5.499488744173195,2.879278724557741,1.722976841511346,1.3789195173289315,0.6108042218361849,0.6053472403572262,0.2689570708505219,0.36276191179775175
2025-08-20 13:18:00,3.1206190157491696,3.1650267530436835,3.230171573487964,3.3795311686421856,6.421990702254025,6.237641020802877,2.295589509542478,3.866154832159168,1.4050243431868683,0.6027242114817122,2.118538006744507,1.7119766280476507,3.5144124974456012,2.898044361783192,1.3048995793063054,1.4332110128597666,5.485176532579954,2.8452566327963473,1.7126098992819934,1.3680372113618393,0.5983734626005293,0.5919161423846233,0.26744178208449115,0.36169510838914554
2025-08-20 13:18:00,3.1358327746930836,3.1703563222296616,3.2420716289196516,3.379138562344158,6.447005604458592,6.262059921240787,2.3006343225528396,3.869227428052744,1.4130986500885294,0.605750304008198,2.1258676400776384,1.7171844807862064,3.508223513394756,2.8979280857047875,1.3103714289245003,1.4349388793574538,5.476529277612112,2.8546030200863335,1.7164475589888464,1.3754213111191222,0.6035031186094642,0.5971393593493073,0.2680913117459801,0.3616184796617993
